2142;16.20
2143;17.62
2144;15.61
2145;16.20
2146;12.16
2147;10.74
2148;17.79
2149;13.42
2150;13.84
2151;14.18
2152;16.36
2153;10.90
2154;12.25
2155;17.62
2156;13.68
2157;15.36
2158;14.85
2159;12.25
2160;13.93
2161;14.52
2162;10.65
2163;18.55
2164;15.94
2165;15.78
2166;12.84
2167;12.42
2168;10.82
2169;17.37
2170;17.04
2171;17.54
2172;15.10
2173;13.00
2174;13.93
2175;17.20
2176;18.46
2177;14.85
2178;13.34
2179;14.35
2180;17.71
2181;15.52
2182;16.53
2183;12.16
2184;16.03
2185;15.27
2186;16.95
2187;16.11
2188;13.68
2189;10.40
2190;10.74
2191;12.00
2192;15.69
2193;15.10
2194;16.95
2195;14.77
2196;15.94
2197;13.17
2198;10.57
2199;16.28
2200;11.66
2201;12.00
2202;16.70
2203;13.09
2204;14.01
2205;14.52
2206;11.91
2207;14.77
2208;14.10
2209;17.46
2210;15.69
2211;13.68
2212;10.82
2213;12.16
2214;13.00
2215;12.75
2216;16.45
2217;14.01
2218;18.04
2219;11.66
2220;11.49
2221;13.17
2222;17.46
2223;15.86
2224;18.55
2225;10.57
2226;13.93
2227;13.93
2228;11.83
2229;15.02
2230;10.99
2231;14.26
2232;17.71
2233;13.09
2234;11.91
2235;15.78
2236;11.32
2237;11.58
2238;17.71
2239;16.70
2240;17.62
2241;14.52
2242;12.25
2243;16.78
2244;10.99
2245;13.76
2246;16.45
2247;18.63
2248;12.75
2249;13.59
2250;12.84
2251;17.20
2252;10.74
2253;13.68
2254;17.12
2255;12.84
2256;18.38
2257;18.30
2258;16.62
2259;11.16
2260;15.36
2261;18.72
2262;13.68
2263;17.96
2264;13.09
2265;11.91
2266;13.34
2267;10.90
2268;14.43
2269;17.37
2270;11.41
2271;18.30
2272;18.38
2273;12.84
2274;15.69
2275;10.57
2276;14.01
2277;15.19
2278;10.65
2279;10.65
2280;17.12
2281;14.60
2282;12.16
2283;15.36
2284;14.94
2285;14.52
2286;15.36
2287;17.04
2288;13.42
2289;16.70
2290;10.65
2291;12.58
2292;17.29
2293;12.84
2294;17.37
2295;12.58
2296;10.90
2297;17.37
2298;17.46
2299;10.48
2300;17.88
2301;15.27
2302;14.26
2303;10.90
2304;14.52
2305;13.17
2306;11.58
2307;18.72
2308;18.38
2309;13.26
2310;15.86
2311;18.30
2312;17.79
2313;10.57
2314;16.78
2315;11.74
2316;15.27
2317;11.83
2318;11.66
2319;13.59
2320;11.07
2321;11.83
2322;13.34
2323;16.36
2324;14.43
2325;15.44
2326;16.28
2327;17.79
2328;17.88
2329;17.71
2330;14.60
2331;17.37
2332;12.84
2333;11.74
2334;12.75
2335;11.16
2336;12.92
2337;11.32
2338;14.26
2339;14.35
2340;18.04
2341;15.78
2342;15.94
2343;12.42
2344;14.35
2345;16.53
2346;16.03
2347;15.27
2348;15.44
2349;14.18
2350;17.20
2351;16.87
2352;17.46
2353;12.75
2354;16.62
2355;12.75
2356;17.71
2357;13.00
2358;18.55
2359;15.52
2360;11.91
2361;14.26
2362;14.26
2363;17.62
2364;17.46
2365;18.38
2366;13.51
2367;17.20
2368;15.78
2369;15.02
2370;17.88
2371;15.02
2372;17.12
2373;17.20
2374;18.21
2375;12.50
2376;17.12
2377;10.48
2378;17.20
2379;17.54
2380;16.28
2381;17.29
2382;15.10
2383;13.09
2384;12.50
2385;11.24
2386;16.70
2387;13.93
2388;15.10
2389;17.46
2390;11.91
2391;15.86
2392;13.17
2393;16.87
2394;15.27
2395;13.00
2396;18.30
2397;18.13
2398;17.20
2399;16.62
2400;15.78
2401;12.42
2402;10.48
2403;14.26
2404;17.96
2405;11.32
2406;13.76
2407;15.27
2408;14.35
2409;13.76
2410;10.48
2411;13.68
2412;13.51
2413;10.48
2414;11.07
2415;16.87
2416;11.32
2417;15.78
2418;16.11
2419;16.62
2420;18.21
2421;11.91
2422;11.58
2423;11.32
2424;16.11
2425;16.03
2426;12.25
2427;12.16
2428;17.96
2429;17.04
2430;18.63
2431;12.33
2432;15.27
2433;16.70
2434;15.02
2435;13.51
2436;17.71
2437;13.26
2438;17.88
2439;15.61
2440;14.43
2441;13.00
2442;13.76
2443;17.29
2444;16.78
2445;13.17
2446;16.28
2447;13.42
2448;10.40
2449;15.36
2450;11.49
2451;15.10
2452;15.19
2453;14.85
2454;13.68
2455;15.02
2456;18.55
2457;11.16
2458;18.13
2459;16.45
2460;10.82
2461;18.30
2462;15.94
2463;15.10
2464;14.26
2465;12.25
2466;11.74
2467;15.69
2468;12.08
2469;12.33
2470;13.09
2471;18.63
2472;16.28
2473;16.36
2474;14.68
2475;17.29
2476;14.85
2477;17.46
2478;11.32
2479;17.62
2480;15.44
2481;16.20
2482;13.59
2483;10.57
2484;10.48
2485;12.16
2486;11.07
2487;16.03
2488;12.92
2489;13.76
2490;17.62
2491;13.68
2492;14.68
2493;15.36
2494;16.11
2495;16.45
2496;15.19
2497;10.74
2498;12.67
2499;15.19
2500;13.42
2501;15.94
2502;10.48
2503;16.70
2504;12.33
2505;15.94
2506;13.93
2507;14.94
2508;17.12
2509;10.99
2510;15.69
2511;12.75
2512;16.62
2513;16.11
2514;14.01
2515;13.17
2516;15.44
2517;12.75
2518;17.46
2519;14.18
2520;12.25
2521;12.25
2522;16.11
2523;11.16
2524;13.84
2525;10.48
2526;14.52
2527;16.87
2528;11.66
2529;12.75
2530;12.58
2531;18.30
2532;11.49
2533;10.40
2534;16.87
2535;11.16
2536;15.52
2537;11.74
2538;15.36
2539;17.29
2540;18.30
2541;15.19
2542;15.94
2543;16.28
2544;17.37
2545;14.01
2546;15.78
2547;14.43
2548;11.32
2549;16.95
2550;14.26
2551;18.13
2552;12.00
2553;17.79
2554;17.54
2555;13.09
2556;11.32
2557;16.70
2558;17.12
2559;15.61
2560;14.10
2561;16.87
2562;18.38
2563;17.88
2564;16.62
2565;14.35
2566;15.10
2567;13.00
2568;18.72
2569;10.90
2570;18.38
2571;15.78
2572;17.46
2573;13.34
2574;13.59
2575;17.04
2576;14.94
2577;18.38
2578;13.34
2579;11.07
2580;14.77
2581;17.29
2582;18.63
2583;13.42
2584;17.54
2585;13.17
2586;13.51
2587;17.96
2588;13.93
2589;13.51
2590;12.58
2591;11.58
2592;12.50
2593;17.29
2594;18.30
2595;12.25
2596;14.52
2597;15.36
2598;12.16
2599;14.43
2600;13.84
2601;14.01
2602;17.46
2603;14.68
2604;15.69
2605;15.27
2606;15.19
2607;12.33
2608;13.26
2609;14.35
2610;14.43
2611;16.95
2612;16.87
2613;10.48
2614;17.46
2615;11.16
2616;17.37
2617;11.07
2618;13.68
2619;14.18
2620;14.77
2621;18.13
2622;12.75
2623;18.46
2624;16.53
2625;13.93
2626;11.74
2627;12.25
2628;15.61
2629;18.38
2630;12.50
2631;16.78
2632;15.27
2633;12.75
2634;14.52
2635;14.68
2636;17.20
2637;11.66
2638;15.69
2639;16.70
2640;15.27
2641;15.52
2642;13.84
2643;16.36
2644;11.32
2645;10.57
2646;16.36
2647;18.55
2648;16.03
2649;17.29
2650;14.94
2651;12.25
2652;17.29
2653;14.43
2654;10.40
2655;13.26
2656;18.13
2657;13.42
2658;17.37
2659;17.88
2660;12.50
2661;17.37
2662;16.62
2663;17.29
2664;11.16
2665;15.61
2666;18.72
2667;10.65
2668;16.53
2669;12.92
2670;12.67
2671;13.34
2672;15.78
2673;10.90
2674;12.92
2675;18.30
2676;14.01
2677;15.10
2678;15.61
2679;15.61
2680;10.74
2681;17.79
2682;15.44
2683;17.79
2684;18.38
2685;11.24
2686;17.71
2687;18.38
2688;16.11
2689;14.60
2690;14.77
2691;10.90
2692;16.70
2693;15.78
2694;10.48
2695;15.52
2696;10.65
2697;11.41
2698;14.18
2699;10.48
2700;12.33
2701;11.66
2702;11.16
2703;15.52
2704;16.03
2705;12.75
2706;11.07
2707;16.03
2708;18.55
2709;16.53
2710;15.69
2711;15.10
2712;13.42
2713;13.26
2714;16.53
2715;16.53
2716;14.77
2717;10.90
2718;15.02
2719;14.01
2720;17.29
2721;14.35
2722;10.90
2723;12.58
2724;14.60
2725;10.90
2726;17.62
2727;13.09
2728;13.26
2729;10.99
2730;14.94
2731;15.02
2732;12.50
2733;16.45
2734;17.46
2735;11.07
2736;13.68
2737;11.24
2738;12.16
2739;14.85
2740;17.79
2741;13.51
2742;12.50
2743;14.43
2744;17.79
2745;16.36
2746;17.71
2747;14.85
2748;14.10
2749;14.26
2750;14.10
2751;18.46
2752;15.52
2753;13.26
2754;18.30
2755;15.27
2756;10.65
2757;11.07
2758;11.83
2759;18.13
2760;11.66
2761;14.77
2762;14.35
2763;12.08
2764;13.26
2765;12.08
2766;16.45
2767;15.94
2768;12.58
2769;16.03
2770;18.13
2771;15.02
2772;12.58
2773;16.70
2774;16.78
2775;14.85
2776;17.79
2777;14.35
2778;11.58
2779;16.95
2780;13.51
2781;12.92
2782;12.00
2783;14.26
2784;10.48
2785;16.36
2786;14.01
2787;13.76
2788;18.30
2789;15.86
2790;13.76
2791;11.66
2792;16.70
2793;11.66
2794;13.17
2795;17.88
2796;14.10
2797;17.37
2798;16.11
2799;15.61
2800;18.30
2801;11.66
2802;11.32
2803;15.36
2804;12.75
2805;17.20
2806;18.30
2807;14.43
2808;11.24
2809;11.24
2810;11.07
2811;15.86
2812;16.36
2813;16.20
2814;12.84
2815;15.52
2816;16.11
2817;11.49
2818;13.51
2819;17.88
2820;10.48
2821;17.54
2822;11.91
2823;11.83
2824;14.43
2825;12.33
2826;13.00
2827;11.49
2828;13.76
2829;14.26
2830;11.83
2831;14.18
2832;17.79
2833;12.16
2834;13.34
2835;17.96
2836;17.54
2837;13.51
2838;11.41
2839;13.09
2840;17.62
2841;12.16
2842;14.43
2843;12.42
2844;12.16
2845;15.27
2846;12.92
2847;12.75
2848;11.49
2849;18.46
2850;11.32
2851;17.96
2852;15.94
2853;14.77
2854;13.17
2855;14.01
2856;14.01
2857;13.93
2858;14.60
2859;17.12
2860;13.84
2861;15.61
2862;14.18
2863;13.84
2864;14.01
2865;11.32
2866;16.78
2867;10.65
2868;13.09
2869;12.42
2870;14.01
2871;13.93
2872;17.37
2873;12.92
2874;14.94
2875;15.19
2876;14.77
2877;15.94
2878;11.49
2879;10.99
2880;14.52
2881;15.69
2882;12.42
2883;16.36
2884;16.87
2885;12.67
2886;11.66
2887;15.27
2888;15.19
2889;17.54
2890;14.60
2891;10.99
2892;15.94
2893;18.72
2894;17.54
2895;13.76
2896;12.92
2897;15.78
2898;12.50
2899;11.66
2900;13.42
2901;16.62
2902;11.66
2903;10.57
2904;12.16
2905;17.46
2906;17.29
2907;16.62
2908;16.11
2909;13.00
2910;17.46
2911;18.21
2912;16.95
2913;12.16
2914;18.55
2915;15.19
2916;17.37
2917;13.51
2918;15.78
2919;16.70
2920;12.67
2921;11.07
2922;10.57
2923;15.52
2924;11.41
2925;12.75
2926;11.74
2927;15.69
2928;13.00
2929;14.60
2930;16.78
2931;11.58
2932;13.68
2933;15.61
2934;17.96
2935;18.13
2936;14.43
2937;17.29
2938;13.68
2939;12.42
2940;17.79
2941;18.72
2942;12.58
2943;14.60
2944;14.60
2945;13.59
2946;15.44
2947;13.59
2948;15.02
2949;10.90
2950;17.88
2951;16.03
2952;10.57
2953;13.68
2954;14.18
2955;18.13
2956;16.20
2957;13.84
2958;15.27
2959;15.19
2960;14.10
2961;13.76
2962;18.72
2963;10.99
2964;13.00
2965;14.68
2966;15.69
2967;11.24
2968;12.42
2969;10.99
2970;11.83
2971;10.90
2972;18.38
2973;17.62
2974;17.96
2975;11.66
2976;17.96
2977;13.93
2978;17.54
2979;14.35
2980;11.58
2981;13.84
2982;16.53
2983;14.01
2984;10.74
2985;11.91
2986;14.85
2987;15.44
2988;16.70
2989;15.02
2990;13.84
2991;10.74
2992;16.87
2993;12.42
2994;10.40
2995;17.37
2996;16.62
2997;14.10
2998;12.67
2999;14.10
3000;17.88
3001;10.82
3002;17.96
3003;14.01
3004;11.74
3005;17.29
3006;12.08
3007;18.21
3008;17.88
3009;15.78
3010;13.84
3011;15.02
3012;12.33
3013;11.58
3014;13.59
3015;13.17
3016;12.42
3017;16.62
3018;15.52
3019;13.00
3020;12.08
3021;17.71
3022;10.74
3023;13.93
3024;14.68
3025;17.29
3026;10.82
3027;11.41
3028;17.88
3029;12.92
3030;17.88
3031;15.36
3032;15.27
3033;13.09
3034;15.02
3035;18.55
3036;12.84
3037;12.00
3038;11.83
3039;17.04
3040;16.36
3041;11.83
3042;10.74
3043;11.07
3044;15.36
3045;12.50
3046;15.27
3047;11.58
3048;12.25
3049;17.79
3050;15.52
3051;15.10
3052;16.53
3053;16.87
3054;18.21
3055;15.69
3056;12.25
3057;18.55
3058;15.52
3059;12.42
3060;14.43
3061;12.16
3062;13.59
3063;16.70
3064;17.54
3065;13.93
3066;10.40
3067;13.93
3068;13.00
3069;16.11
3070;17.04
3071;18.21
3072;15.78
3073;17.12
3074;14.52
3075;14.68
3076;10.90
3077;10.74
3078;11.41
3079;15.19
3080;18.30
3081;18.46
3082;10.65
3083;12.00
3084;15.52
3085;11.24
3086;16.45
3087;18.38
3088;18.38
3089;15.94
3090;13.09
3091;18.21
3092;13.93
3093;13.26
3094;12.75
3095;10.65
3096;14.10
3097;16.11
3098;13.93
3099;17.20
3100;12.75
3101;18.55
3102;14.35
3103;18.13
3104;16.36
3105;13.59
3106;12.75
3107;18.21
3108;17.20
3109;12.75
3110;12.42
3111;17.46
3112;17.46
3113;16.03
3114;18.21
3115;17.29
3116;18.04
3117;16.87
3118;12.67
3119;13.17
3120;17.12
3121;14.94
3122;11.07
3123;17.37
3124;17.12
3125;10.65
3126;18.46
3127;16.45
3128;14.18
3129;15.27
3130;13.68
3131;15.69
3132;16.78
3133;16.53
3134;15.52
3135;15.02
3136;13.34
3137;10.65
3138;11.16
3139;17.79
3140;10.57
3141;18.21
3142;17.46
3143;12.92
3144;11.07
3145;12.00
3146;13.26
3147;17.29
3148;12.58
3149;15.94
3150;11.91
3151;12.84
3152;13.00
3153;10.40
3154;12.33
3155;17.29
3156;13.17
3157;12.42
3158;14.18
3159;18.63
3160;18.38
3161;14.85
3162;10.65
3163;14.10
3164;14.26
3165;16.11
3166;17.46
3167;11.91
3168;13.26
3169;15.36
3170;15.44
3171;13.34
3172;12.16
3173;11.24
3174;11.83
3175;16.36
3176;12.84
3177;14.26
3178;15.69
3179;15.86
3180;14.85
3181;16.70
3182;13.34
3183;15.10
3184;11.74
3185;17.37
3186;15.52
3187;12.16
3188;17.20
3189;10.40
3190;14.01
3191;11.41
3192;10.40
3193;15.10
3194;10.48
3195;12.50
3196;10.99
3197;18.38
3198;14.60
3199;16.11
3200;11.91
3201;18.38
3202;12.25
3203;11.49
3204;14.77
3205;10.65
3206;17.88
3207;16.11
3208;16.87
3209;10.74
3210;18.63
3211;13.42
3212;17.29
3213;14.68
3214;17.29
3215;14.68
3216;16.78
3217;17.46
3218;15.94
3219;10.90
3220;11.66
3221;15.94
3222;17.12
3223;18.21
3224;11.24
3225;13.76
3226;17.12
3227;15.86
3228;15.44
3229;18.72
3230;18.21
3231;10.40
3232;14.43
3233;16.36
3234;13.26
3235;13.51
3236;18.04
3237;10.90
3238;17.88
3239;17.29
3240;10.57
3241;15.44
3242;14.68
3243;14.43
3244;18.63
3245;15.36
3246;18.55
3247;15.78
3248;18.38
3249;11.74
3250;15.94
3251;17.46
3252;15.10
3253;17.20
3254;14.26
3255;18.46
3256;13.59
3257;17.29
3258;17.62
3259;10.82
3260;16.95
3261;12.75
3262;12.67
3263;16.87
3264;17.12
3265;15.19
3266;18.63
3267;15.10
3268;13.34
3269;10.65
3270;14.85
3271;17.29
3272;11.07
3273;13.09
3274;14.43
3275;13.00
3276;10.90
3277;15.27
3278;10.65
3279;11.16
3280;17.20
3281;17.29
3282;15.36
3283;17.62
3284;12.75
3285;17.12
3286;13.93
3287;12.42
3288;17.12
3289;10.48
3290;14.26
3291;15.27
3292;14.01
3293;17.71
3294;10.82
3295;12.92
3296;11.58
3297;11.91
3298;10.65
3299;12.33
3300;18.72
3301;15.78
3302;12.00
3303;18.38
3304;18.55
3305;13.00
3306;17.12
3307;18.46
3308;15.27
3309;12.25
3310;17.37
3311;14.94
3312;16.20
3313;12.58
3314;17.20
3315;15.10
3316;10.90
3317;16.53
3318;15.52
3319;12.75
3320;16.20
3321;14.94
3322;10.40
3323;16.87
3324;13.59
3325;12.58
3326;15.10
3327;12.33
3328;10.82
3329;18.63
3330;10.65
3331;16.03
3332;17.12
3333;13.59
3334;11.49
3335;14.77
3336;16.87
3337;17.54
3338;11.07
3339;17.88
3340;11.58
3341;16.45
3342;18.46
3343;18.38
3344;14.43
3345;13.68
3346;14.85
3347;15.86
3348;18.72
3349;16.95
3350;16.62
3351;18.38
3352;13.76
3353;17.29
3354;18.38
3355;18.72
3356;13.59
3357;13.00
3358;16.28
3359;17.71
3360;12.42
3361;16.70
3362;17.54
3363;11.58
3364;14.43
3365;14.52
3366;12.67
3367;12.67
3368;12.84
3369;12.16
3370;13.09
3371;13.51
3372;14.43
3373;15.19
3374;18.30
3375;13.84
3376;12.33
3377;14.43
3378;11.49
3379;14.18
3380;15.44
3381;13.42
3382;14.01
3383;15.36
3384;12.42
3385;14.43
3386;15.19
3387;17.04
3388;10.82
3389;12.67
3390;13.09
3391;16.28
3392;17.88
3393;16.20
3394;13.59
3395;11.74
3396;15.52
3397;17.88
3398;12.08
3399;12.75
3400;13.17
3401;10.82
3402;15.86
3403;14.35
3404;12.42
3405;12.16
3406;14.43
3407;15.78
3408;16.03
3409;14.10
3410;10.40
3411;10.99
3412;11.74
3413;16.20
3414;14.18
3415;13.17
3416;16.87
3417;12.16
3418;12.58
3419;15.78
3420;14.43
3421;15.27
3422;17.20
3423;13.51
3424;15.44
3425;15.19
3426;14.18
3427;12.50
3428;15.52
3429;14.60
3430;14.01
3431;17.88
3432;12.50
3433;11.58
3434;13.42
3435;10.48
3436;11.74
3437;17.46
3438;17.71
3439;10.57
3440;10.99
3441;15.44
3442;16.78
3443;11.58
3444;13.09
3445;18.72
3446;10.40
3447;14.43
3448;10.74
3449;12.84
3450;18.21
3451;12.75
3452;18.38
3453;11.24
3454;17.54
3455;17.20
3456;12.42
3457;18.55
3458;17.04
3459;13.84
3460;12.75
3461;17.96
3462;17.20
3463;15.36
3464;10.82
3465;12.84
3466;12.33
3467;11.32
3468;16.20
3469;14.77
3470;17.62
3471;14.68
3472;12.67
3473;11.58
3474;11.41
3475;12.16
3476;18.72
3477;16.53
3478;14.94
3479;16.28
3480;12.50
3481;11.16
3482;11.16
3483;16.36
3484;18.30
3485;13.59
3486;15.52
3487;14.26
3488;17.96
3489;14.35
3490;12.00
3491;18.30
3492;17.54
3493;10.65
3494;15.10
3495;14.68
3496;12.58
3497;13.26
3498;13.17
3499;15.94
3500;13.09
3501;11.32
3502;18.63
3503;13.34
3504;12.16
3505;13.93
3506;10.65
3507;15.61
3508;11.07
3509;12.75
3510;18.13
3511;14.60
3512;14.01
3513;15.19
3514;18.21
3515;10.99
3516;13.09
3517;16.45
3518;12.67
3519;16.28
3520;17.88
3521;13.76
3522;10.48
3523;13.17
3524;12.16
3525;16.95
3526;14.10
3527;17.71
3528;11.83
3529;11.74
3530;16.45
3531;17.88
3532;18.30
3533;13.68
3534;12.08
3535;16.62
3536;16.62
3537;10.90
3538;12.25
3539;17.88
3540;15.19
3541;11.41
3542;10.40
3543;18.30
3544;18.38
3545;17.20
3546;13.59
3547;12.50
3548;13.34
3549;11.32
3550;12.58
3551;16.11
3552;10.74
3553;12.75
3554;12.00
3555;12.50
3556;17.88
3557;17.29
3558;17.79
3559;10.99
3560;13.68
3561;15.10
3562;15.61
3563;11.58
3564;14.52
3565;10.74
3566;15.69
3567;17.20
3568;10.40
3569;18.63
3570;13.00
3571;18.72
3572;11.49
3573;11.16
3574;15.27
3575;17.88
3576;11.16
3577;13.00
3578;16.95
3579;12.16
3580;12.33
3581;11.07
3582;14.68
3583;15.19
3584;14.60
3585;12.25
3586;17.37
3587;14.85
3588;15.02
3589;10.48
3590;13.42
3591;11.66
3592;17.79
3593;16.20
3594;14.10
3595;18.72
3596;16.20
3597;15.19
3598;14.43
3599;12.33
3600;16.62
3601;17.46
3602;11.91
3603;15.19
3604;10.74
3605;13.76
3606;10.48
3607;13.59
3608;10.90
3609;15.52
3610;14.60
3611;12.16
3612;12.33
3613;14.01
3614;18.46
3615;16.53
3616;11.66
3617;13.00
3618;14.35
3619;11.41
3620;14.68
3621;14.10
3622;11.32
3623;18.30
3624;13.84
3625;16.36
3626;16.36
3627;11.66
3628;16.62
3629;11.83
3630;12.84
3631;14.18
3632;14.43
3633;13.00
3634;16.20
3635;14.68
3636;14.35
3637;12.50
3638;16.87
3639;13.09
3640;13.00
3641;11.58
3642;10.40
3643;14.52
3644;18.21
3645;14.52
3646;11.16
3647;12.00
3648;12.75
3649;15.19
3650;18.55
3651;12.25
3652;15.02
3653;10.99
3654;16.28
3655;15.02
3656;14.26
3657;11.07
3658;10.65
3659;12.50
3660;12.67
3661;12.33
3662;12.50
3663;14.35
3664;18.55
3665;15.02
3666;11.83
3667;14.01
3668;16.78
3669;11.16
3670;18.21
3671;10.74
3672;13.51
3673;17.96
3674;12.16
3675;17.88
3676;18.21
3677;17.54
3678;15.36
3679;16.78
3680;18.21
3681;10.90
3682;15.44
3683;17.62
3684;10.65
3685;13.68
3686;15.69
3687;13.76
3688;15.02
3689;18.30
3690;18.55
3691;16.78
3692;10.40
3693;11.49
3694;14.60
3695;12.00
3696;16.53
3697;15.19
3698;12.67
3699;16.62
3700;18.04
3701;13.00
3702;11.07
3703;15.10
3704;10.48
3705;14.01
3706;13.51
3707;18.13
3708;13.59
3709;14.43
3710;14.43
3711;17.46
3712;18.55
3713;15.36
3714;17.54
3715;15.27
3716;18.72
3717;17.46
3718;11.41
3719;16.70
3720;18.30
3721;11.66
3722;14.01
3723;12.16
3724;11.91
3725;12.16
3726;13.84
3727;13.68
3728;18.72
3729;11.91
3730;17.54
3731;15.86
3732;11.91
3733;18.46
3734;18.21
3735;14.43
3736;18.38
3737;16.36
3738;12.33
3739;12.33
3740;11.49
3741;15.36
3742;14.60
3743;14.43
3744;10.57
3745;17.54
3746;18.38
3747;16.70
3748;14.77
3749;18.38
3750;10.40
3751;17.54
3752;15.36
3753;13.51
3754;14.77
3755;16.78
3756;15.10
3757;12.42
3758;13.59
3759;15.36
3760;13.68
3761;17.04
3762;14.43
3763;18.72
3764;13.00
3765;14.60
3766;13.93
3767;12.92
3768;18.46
3769;13.42
3770;13.00
3771;16.03
3772;14.68
3773;14.26
3774;11.74
3775;17.29
3776;10.57
3777;13.93
3778;16.20
3779;15.02
3780;13.84
3781;13.34
3782;18.21
3783;13.51
3784;17.46
3785;18.04
3786;17.88
3787;14.94
3788;14.52
3789;17.29
3790;11.24
3791;16.62
3792;17.04
3793;16.03
3794;15.61
3795;14.77
3796;13.00
3797;13.68
3798;10.74
3799;12.00
3800;14.85
3801;10.99
3802;16.11
3803;13.26
3804;15.94
3805;13.34
3806;17.29
3807;13.76
3808;12.92
3809;15.52
3810;17.54
3811;10.40
3812;14.77
3813;14.26
3814;16.03
3815;10.40
3816;16.70
3817;11.58
3818;12.08
3819;11.41
3820;15.86
3821;15.94
3822;11.49
3823;15.44
3824;11.91
3825;13.76
3826;13.59
3827;12.50
3828;13.00
3829;14.60
3830;13.42
3831;12.25
3832;11.16
3833;10.90
3834;17.46
3835;12.08
3836;12.25
3837;10.48
3838;14.26
3839;17.37
3840;13.68
3841;16.45
3842;11.66
3843;12.08
3844;12.08
3845;14.43
3846;16.53
3847;16.36
3848;15.27
3849;15.86
3850;14.77
3851;18.55
3852;12.42
3853;15.61
3854;11.74
3855;13.68
3856;16.20
3857;17.62
3858;11.49
3859;13.34
3860;12.84
3861;18.30
3862;14.94
3863;17.62
3864;14.35
3865;11.07
3866;13.42
3867;16.53
3868;10.99
3869;17.37
3870;17.29
3871;13.09
3872;13.59
3873;18.13
3874;16.78
3875;13.42
3876;11.41
3877;11.16
3878;14.43
3879;13.00
3880;18.63
3881;18.30
3882;14.43
3883;18.72
3884;10.99
3885;13.09
3886;11.16
3887;18.55
3888;13.26
3889;14.60
3890;11.83
3891;11.74
3892;12.16
3893;14.43
3894;12.42
3895;11.74
3896;16.36
3897;11.16
3898;17.29
3899;12.67
3900;18.38
3901;17.37
3902;12.67
3903;14.77
3904;16.20
3905;12.42
3906;18.30
3907;16.11
3908;12.25
3909;13.51
3910;18.46
3911;16.20
3912;16.11
3913;17.96
3914;17.96
3915;14.01
3916;17.20
3917;18.04
3918;15.27
3919;16.62
3920;10.57
3921;16.03
3922;14.01
3923;15.78
3924;10.74
3925;11.32
3926;10.90
3927;16.36
3928;15.61
3929;16.78
3930;17.37
3931;18.04
3932;18.63
3933;12.58
3934;17.20
3935;13.51
3936;14.68
3937;13.09
3938;14.01
3939;15.69
3940;14.52
3941;18.72
3942;15.36
3943;17.29
3944;13.42
3945;16.95
3946;17.37
3947;13.42
3948;15.02
3949;13.93
3950;11.66
3951;12.16
3952;13.68
3953;15.78
3954;10.57
3955;12.92
3956;10.82
3957;15.36
3958;10.74
3959;17.96
3960;10.82
3961;15.44
3962;17.96
3963;16.53
3964;11.32
3965;17.29
3966;18.72
3967;18.46
3968;15.52
3969;16.62
3970;18.04
3971;11.58
3972;13.59
3973;11.49
3974;16.11
3975;17.37
3976;16.36
3977;11.49
3978;14.10
3979;15.36
3980;10.90
3981;13.17
3982;10.48
3983;14.52
3984;18.21
3985;16.87
3986;13.00
3987;13.09
3988;16.20
3989;11.83
3990;10.40
3991;15.61
3992;14.43
3993;17.54
3994;11.91
3995;14.35
3996;17.96
3997;13.26
3998;15.86
3999;10.82
4000;11.24
4001;18.30
4002;12.50
4003;16.11
4004;16.78
4005;17.46
4006;13.51
4007;10.40
4008;16.95
4009;16.87
4010;13.26
4011;16.53
4012;15.44
4013;16.03
4014;14.01
4015;13.34
4016;10.90
4017;14.68
4018;15.44
4019;17.04
4020;15.10
4021;11.41
4022;15.61
4023;13.00
4024;14.68
4025;17.88
4026;13.51
4027;15.61
4028;16.28
4029;16.70
4030;10.90
4031;12.25
4032;18.13
4033;18.46
4034;14.18
4035;13.76
4036;18.04
4037;18.46
4038;16.28
4039;18.63
4040;17.79
4041;15.27
4042;10.57
4043;12.75
4044;14.94
4045;17.88
4046;11.58
4047;16.78
4048;13.59
4049;11.32
4050;14.77
4051;13.51
4052;11.16
4053;14.85
4054;11.49
4055;14.77
4056;14.01
4057;17.37
4058;13.34
4059;16.28
4060;11.66
4061;14.85
4062;16.78
4063;13.76
4064;15.27
4065;14.52
4066;11.07
4067;11.24
4068;16.45
4069;14.43
4070;12.00
4071;14.01
4072;15.61
4073;11.07
4074;13.59
4075;17.96
4076;18.38
4077;17.62
4078;12.84
4079;17.88
4080;17.37
4081;10.57
4082;16.87
4083;15.44
4084;12.75
4085;13.68
4086;11.41
4087;11.24
4088;15.52
4089;16.78
4090;14.85
4091;10.74
4092;11.58
4093;12.33
4094;12.16
4095;13.26
4096;14.68
4097;18.38
4098;10.57
4099;17.29
4100;12.00
4101;12.92
4102;11.07
4103;15.27
4104;11.58
4105;12.08
4106;10.74
4107;12.08
4108;16.36
4109;15.86
4110;15.10
4111;18.55
4112;13.51
4113;13.76
4114;14.77
4115;16.53
4116;10.40
4117;15.02
4118;14.35
4119;12.92
4120;14.68
4121;13.26
4122;17.04
4123;16.95
4124;18.63
4125;14.01
4126;18.38
4127;15.94
4128;13.42
4129;16.70
4130;17.54
4131;11.41
4132;10.74
4133;18.30
4134;13.09
4135;11.91
4136;12.75
4137;13.93
4138;15.27
4139;15.61
4140;11.74
4141;11.74
